descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:08:27 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.097795534
,Measurement,StartTimestamp,6.157531738e-08
,Measurement,StopTimestamp,5.097795596
,Measurement,ReferenceTime,1768237707630163773
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5100
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
,2.0955049025253296,0.02081115369388389,0.0018564616740106114,-6.2286376953125,-7.1533203125,12.677001953125,35.60393,3.3435743167875045,0,-1.550034869842529
,2.0965046743289948,0.020313612021933561,0.0048900246289481572,-4.8675537109375,-8.3160400390625,12.4420166015625,35.72734,3.1963121611504817,0,-1.5506596623229978
,2.0975044060424803,0.019400001866241291,0.0077581917263540951,-3.0242919921875,-9.619140625,11.883544921875,35.83103,3.0521179670892322,0,-1.5516736207580564
,2.0985041778461455,0.018083884092781239,0.010465378165837792,-0.9796142578125,-11.004638671875,11.1175537109375,35.85208,2.9079237730279814,0,-1.5526779414367673
,2.0995039496494292,0.016471553569702747,0.012854493459157481,1.226806640625,-12.1978759765625,10.0555419921875,35.80885,2.7698655021182716,0,-1.5533932955932614
,2.1005037214530944,0.014545852641279163,0.014999064973568245,3.3843994140625,-13.0340576171875,8.636474609375,35.72102,2.6318072312085654,0,-1.5536546781921385
,2.1015034932567596,0.012291489449486718,0.016895928682494399,5.194091796875,-13.4552001953125,7.26318359375,35.61676,2.4906809987230858,0,-1.5534358346557615
,2.1025032249702456,0.0098492748847011924,0.018426642072880681,6.6375732421875,-13.4857177734375,5.9173583984375,35.53742,2.3526227278133796,0,-1.5528931292724608
,2.1035029967739107,0.0072197312821139781,0.019606903234917754,7.489013671875,-13.3209228515625,4.5684814453125,35.47602,2.2145644569036698,0,-1.5521373962402343
,2.1045027685771944,0.0042646399983100733,0.020453955596676177,9.0423583984375,-12.9547119140625,2.91748046875,35.45437,2.0673023012666469,0,-1.5513628861999509
,2.1055025403808596,0.0012812520147708357,0.0208545232050267,10.5438232421875,-12.261962890625,0.8941650390625,35.50823,1.9231081072053975,0,-1.5509004400634763
,2.1065023121845248,-0.0017926113938977247,0.020816819806420982,11.7218017578125,-11.3983154296875,-1.1810302734375,35.58218,1.7758459515683782,0,-1.5508063888549803
,2.1075020438980103,-0.0048276510146696532,0.020328394661072498,12.7227783203125,-10.052490234375,-3.399658203125,35.68588,1.6285837959313554,0,-1.5511734544372557
,2.108501815701294,-0.0077581917263541559,0.019400001866241263,13.19580078125,-8.6334228515625,-5.3985595703125,35.83406,1.4813216402943326,0,-1.5521491941833494
,2.1095015875049592,-0.010520830200545984,0.018051727804441073,13.3697509765625,-7.2906494140625,-6.884765625,35.94213,1.3340594846573133,0,-1.5534981477355956
,2.1105013593086244,-0.013005537618947327,0.016352531610244334,13.2293701171875,-5.804443359375,-8.1695556640625,35.99221,1.1898652905960603,0,-1.5549303515624997
,2.1115011311122895,-0.015087973532741973,0.014453488050808099,12.8021240234375,-4.2572021484375,-9.3414306640625,35.93797,1.0548749812621239,0,-1.5559830271911619
,2.1125008628257751,-0.016933512951466438,0.012239562754167564,12.14599609375,-2.2735595703125,-10.711669921875,35.79394,0.91681671035241763,0,-1.5563030671691893
,2.1135006346290588,-0.018456839339233453,0.0097927316372670645,11.285400390625,-0.20751953125,-11.907958984375,35.67551,0.77875843944271139,0,-1.5560752505493163
,2.114500406432724,-0.019650761224650516,0.0070992633127656794,10.113525390625,1.934814453125,-13.0157470703125,35.57962,0.63763220695723177,0,-1.5554524520874022
,2.1155001782363891,-0.020479689922229198,0.0041390470210297845,8.7310791015625,3.99169921875,-13.6962890625,35.5628,0.49037005132020894,0,-1.5548186865234372
,2.1164999500400543,-0.020865372107007077,0.0010892546781489298,7.342529296875,5.615234375,-13.934326171875,35.65365,0.34310789568318611,0,-1.5546440437316893
,2.1174996817531588,-0.020799462518949159,-0.0019841303660289096,6.0089111328125,6.8695068359375,-13.8397216796875,35.75042,0.19584574004616684,0,-1.5549084173583982
,2.118499453556824,-0.020283150189850791,-0.0050145562782927203,4.608154296875,8.056640625,-13.6016845703125,35.84515,0.048583584409144009,0,-1.5555589659118649
,2.1194992253604892,-0.019352090016604324,-0.007877104864391183,2.740478515625,9.4207763671875,-13.092041015625,35.92626,6.1875746975274808,0,-1.556497816314697
,2.1204989971641544,-0.018051727804441059,-0.010520830200546012,0.6805419921875,10.82763671875,-12.322998046875,35.93003,6.0464484650420012,0,-1.557359232330322
,2.1214987689678195,-0.016392431656493265,-0.012955367906620953,-1.4373779296875,11.9781494140625,-11.21826171875,35.879,5.9053222325565216,0,-1.5579120739746093
,2.1224985006809236,-0.01449971163582368,-0.015043561891093819,-3.668212890625,12.628173828125,-9.87548828125,35.77375,5.7703319232225851,0,-1.5579512896728513
,2.1234982724845888,-0.012239562754167542,-0.016933512951466462,-5.499267578125,13.2080078125,-8.4747314453125,35.65309,5.6292056907371055,0,-1.5574609272766111
,2.124498044288254,-0.0097360461444272461,-0.018486767720646127,-6.9671630859375,13.19580078125,-7.1258544921875,35.58501,5.4880794582516295,0,-1.5567231404113768
,2.1254978160919191,-0.0070992633127656326,-0.019650761224650544,-8.135986328125,12.9730224609375,-5.7373046875,35.52298,5.3500211873419197,0,-1.5557887765502927
,2.1264975878955843,-0.0042018718322793429,-0.020466959768379613,-9.3536376953125,12.5213623046875,-4.0130615234375,35.48558,5.2058269932806702,0,-1.5547849543762204
,2.1274973196086884,-0.0012172602709820809,-0.020858274265202856,-10.5926513671875,11.85302734375,-1.9805908203125,35.52163,5.0616327992194208,0,-1.5540385267639159
,2.1284970914123535,0.0018564616740106756,-0.02081115369388388,-11.80419921875,10.8367919921875,0.1251220703125,35.59434,4.9143706435823979,0,-1.5536835914611815
,2.1294968632160187,0.00495229045362045,-0.020298381105892171,-12.7105712890625,9.5123291015625,2.3834228515625,35.71525,4.7640405263696053,0,-1.5538908032226562
,2.1304966350196839,0.0078771048643911483,-0.019352090016604338,-13.2293701171875,8.0596923828125,4.254150390625,35.87522,4.616778370732586,0,-1.5547741534423827
,2.1314964068233491,0.010631412536095557,-0.017986861773525702,-13.29345703125,6.732177734375,5.6915283203125,35.97958,4.4695162150955632,0,-1.5560237384033202
,2.1324961385364531,0.013005537618947323,-0.016352531610244334,-13.18359375,5.377197265625,6.93359375,36.00389,4.3314579441858534,0,-1.5572542140197752
,2.1334959103401183,0.015132310757914436,-0.014407193526302918,-12.8662109375,3.7994384765625,8.1695556640625,35.92653,4.1933996732761472,0,-1.5580245698547361
,2.1344956821437835,0.016970968567302853,-0.012187542656437112,-12.2650146484375,1.824951171875,9.5947265625,35.77678,4.0553414023664409,0,-1.5580657795715329
,2.1354954539474487,0.018486767720646141,-0.0097360461444272132,-11.73095703125,-0.2197265625,10.8245849609375,35.6561,3.9172831314567311,0,-1.5575770788574217
,2.1364952257511138,0.019672441874359105,-0.007038940017625576,-10.369873046875,-2.349853515625,11.822509765625,35.56535,3.7761568989712551,0,-1.5567419174194335
,2.1374949574642184,0.020479689922229202,-0.0041390470210297854,-8.9385986328125,-4.376220703125,12.4969482421875,35.53183,3.6319627049100021,0,-1.5558444429016112
,2.1384947292678835,0.020865372107007077,-0.0010892546781490027,-7.623291015625,-5.99365234375,12.7197265625,35.60378,3.4847005492729828,0,-1.5553500924682615
,2.1394945010715487,0.020799462518949159,0.001984130366028871,-6.1859130859375,-7.23876953125,12.6708984375,35.69764,3.3374383936359617,0,-1.5553138677978513
,2.1404942728752139,0.020283150189850798,0.0050145562782926856,-4.7027587890625,-8.441162109375,12.3565673828125,35.79369,3.1901762379989389,0,-1.5556997103881833
,2.141494044678879,0.019376149567627707,0.0078176903110130647,-2.79541015625,-9.7442626953125,11.80419921875,35.86885,3.0490500055134628,0,-1.5563743533325194
,2.1424937763919831,0.01805172780444108,0.010520830200545984,-0.7659912109375,-11.1419677734375,11.077880859375,35.86348,2.9048558114522098,0,-1.5569582684326171
,2.1434935481956483,0.01643204878201349,0.0129049749951404,1.47705078125,-12.2344970703125,9.954833984375,35.81136,2.7667975405425036,0,-1.5572567065429685
,2.1444933199993135,0.01449971163582372,0.015043561891093786,3.6102294921875,-12.9852294921875,8.526611328125,35.72355,2.6287392696327938,0,-1.5571427151489257
,2.1454930918029786,0.0099496130992350468,0.011413188580639682,5.38330078125,-13.4002685546875,7.1807861328125,35.63357,2.4876130371473177,0,-1.556648364715576
,2.1464928636066438,0.009792731637267061,0.018456839339233453,6.6558837890625,-13.4002685546875,5.841064453125,35.56345,2.349554766237608,0,-1.555897949066162
,2.1474925953197479,0.0071594972974398756,0.019628832229784118,7.8216552734375,-13.2171630859375,4.4647216796875,35.48505,2.2114964953279017,0,-1.5548809996032713
,2.1484923671234131,0.0042646399983101097,0.02045395559667617,9.0484619140625,-12.8448486328125,2.825927734375,35.43652,2.0673023012666487,0,-1.5537543791198729
,2.1494921389270782,0.0012812520147708738,0.020854523205026697,10.406494140625,-12.1673583984375,0.775146484375,35.46615,1.9231081072053993,0,-1.5528695333862303
,2.1504919107307434,-0.0017926113938977585,0.020816819806420979,11.639404296875,-11.24267578125,-1.2908935546875,35.52603,1.7758459515683764,0,-1.5523339732360837
,2.1514916825340271,-0.0048276510146696167,0.020328394661072505,12.3687744140625,-9.9639892578125,-3.4759521484375,35.61329,1.6285837959313572,0,-1.5522319459533689
,2.1524914142475131,-0.0077581917263541255,0.019400001866241277,13.0889892578125,-8.53271484375,-5.3985595703125,35.73912,1.4813216402943343,0,-1.5526884100341796
,2.1534911860511783,-0.010465378165837787,0.018083884092781239,13.22021484375,-7.18994140625,-6.8389892578125,35.8343,1.3371274462330849,0,-1.5535137675476072
,2.154490957854843,-0.012904974995140428,0.016432048782013462,13.09814453125,-5.804443359375,-8.10546875,35.86157,1.1960012137476053,0,-1.5543753497314452
,2.1554907296585082,-0.015043561891093765,0.014499711635823734,12.8082275390625,-4.2510986328125,-9.283447265625,35.80161,1.057942942837899,0,-1.5548896403503416
,2.1564905014617919,-0.016895928682494357,0.012291489449486773,12.225341796875,-2.2979736328125,-10.589599609375,35.67467,0.91988467192819279,0,-1.5547994110107419
,2.1574902331752779,-0.018426642072880681,0.0098492748847011976,11.38916015625,-0.2044677734375,-11.92626953125,35.55644,0.781826401018483,0,-1.5542033656311034
,2.1584900049789431,-0.019628832229784128,0.0071594972974398461,10.162353515625,1.9378662109375,-12.9730224609375,35.4681,0.64070016853300338,0,-1.5532819628906247
,2.1594897767826082,-0.020453955596676159,0.0042646399983101531,8.70361328125,3.96728515625,-13.568115234375,35.44016,0.49650597447175393,0,-1.5523311483764646
,2.1604895485858919,-0.020854523205026704,0.0012812520147708392,7.40966796875,5.4962158203125,-13.8580322265625,35.50574,0.35231178041050093,0,-1.5517610252380369
,2.1614893203895571,-0.020816819806420982,-0.001792611393897723,6.0211181640625,6.7779541015625,-13.7969970703125,35.60525,0.20504962477348165,0,-1.5516812644958493
,2.1624890521030427,-0.020313612021933568,-0.0048900246289481425,4.541015625,7.989501953125,-13.555908203125,35.71073,0.054719507560688996,0,-1.5520689349365233
,2.1634888239067078,-0.019423854164854877,-0.0076986931416951109,2.7191162109375,9.3505859375,-13.0584716796875,35.80144,6.1967785822547956,0,-1.5528130361938475
,2.164488595710373,-0.018147846484600091,-0.010354270873670576,0.714111328125,10.6842041015625,-12.298583984375,35.81334,6.0556523497693178,0,-1.5535345385742185
,2.1654883675136567,-0.016510996401829802,-0.012803963830377591,-1.3671875,11.8133544921875,-11.224365234375,35.78043,5.9145261172838381,0,-1.5540406869506833
,2.1664881393173219,-0.014591725996018705,-0.014954291666224282,-3.5400390625,12.60986328125,-9.759521484375,35.70292,5.7764678463741301,0,-1.5541583340454099
,2.1674878710308074,-0.012394938090714066,-0.016820202639876727,-5.2642822265625,13.0126953125,-8.48388671875,35.58192,5.6384095754644239,0,-1.553737429962158
,2.1684876428344726,-0.009962161701603519,-0.018365877158303592,-6.634521484375,13.0035400390625,-7.183837890625,35.49464,5.5003513045547159,0,-1.5529783735656737
,2.1694874146377563,-0.00727980584126715,-0.019584541626732413,-7.8521728515625,12.921142578125,-5.828857421875,35.42305,5.3592250720692363,0,-1.5519833583068845
,2.1704871864414215,-0.0044527033326295928,-0.020413795915892152,-9.1522216796875,12.554931640625,-4.290771484375,35.3807,5.2180988395837566,0,-1.5509032649230956
,2.1714869582450866,-0.0014731417112468373,-0.020841907562709788,-10.516357421875,11.9232177734375,-2.2613525390625,35.40461,5.0739046455225072,0,-1.5500353683471677
,2.1724866899585726,0.0016009373851707314,-0.020832369195279556,-11.7401123046875,10.955810546875,-0.140380859375,35.45918,4.9266424898854861,0,-1.5494919982910154
,2.1734864617622378,0.0046403460744813248,-0.020371954021607127,-12.6739501953125,9.5916748046875,2.0477294921875,35.56366,4.7793803342484633,0,-1.5494580999755858
,2.1744862335655215,0.0075793257569552247,-0.019470624670851915,-13.22021484375,8.2550048828125,4.0374755859375,35.70905,4.6321181786114423,0,-1.5500607920837401
,2.1754860053691867,0.010354270873670576,-0.018147846484600091,-13.36669921875,6.8756103515625,5.5267333984375,35.8182,4.4848560229744212,0,-1.5510787385559079
,2.1764857771728519,0.012803963830377591,-0.016510996401829802,-13.2476806640625,5.45654296875,6.87255859375,35.869,4.3437297904889416,0,-1.5522161599731443
,2.1774855088863374,0.014954291666224282,-0.014591725996018705,-12.9669189453125,3.948974609375,8.0841064453125,35.83406,4.2056715195792336,0,-1.5530875460815428
,2.1784852806896211,0.016820202639876741,-0.01239493809071405,-12.3382568359375,2.0233154296875,9.466552734375,35.72584,4.0676132486695273,0,-1.5534006069946287
,2.1794850524932863,0.018365877158303585,-0.0099621617016035207,-11.5264892578125,-0.0213623046875,10.6689453125,35.62093,3.9295549777598193,0,-1.5532252995300291
,2.1804848242969515,0.019584541626732416,-0.0072798058412671439,-10.382080078125,-2.105712890625,11.6790771484375,35.52989,3.7884287452743397,0,-1.552670962371826
,2.1814845961006166,0.020427509234551017,-0.0043900857827457321,-8.935546875,-4.1168212890625,12.34130859375,35.48477,3.6442345512130903,0,-1.5519755484008788
,2.1824843278141022,0.020846199152483699,-0.0014091840828551472,-7.696533203125,-5.77392578125,12.65869140625,35.52103,3.500040357151839,0,-1.5515074525451658
,2.1834840996173859,0.020827425560856511,0.0016648476553990117,-6.3262939453125,-7.0220947265625,12.5946044921875,35.58657,3.352778201514818,0,-1.5513718592834471
,2.184483871421051,0.020357703013631871,0.004702843454404507,-5.078125,-8.2183837890625,12.396240234375,35.67865,3.2055160458777969,0,-1.5516506895446776
,2.1854836432247162,0.019493804347357289,0.0075195624404309656,-2.9815673828125,-9.515380859375,11.8896484375,35.76839,3.0643898133923173,0,-1.5522927635192869
,2.1864834150283814,0.018210967561320627,0.010242683309059007,-1.0772705078125,-10.919189453125,11.1480712890625,35.79095,2.9201956193310661,0,-1.552968735809326
,2.1874831467414855,0.016589210586406378,0.012702383338976284,1.0345458984375,-12.0635986328125,10.1226806640625,35.75694,2.7790693868455882,0,-1.553429021759033
,2.1884829185451506,0.014683234112353635,0.014864502509159123,3.314208984375,-12.908935546875,8.7310791015625,35.6891,2.6410111159358802,0,-1.5535476658630369
,2.1894826903488158,0.012497861808469915,0.016743765381004579,5.1544189453125,-13.36669921875,7.3760986328125,35.6058,2.5029528450261722,0,-1.5532917668151853
,2.190482462152481,0.010018466038773686,0.018335236738244352,6.5948486328125,-13.458251953125,6.0211181640625,35.54922,2.3618266125406944,0,-1.5528148640441892
,2.1914822339561462,0.0073398657400310921,0.019562140236462102,7.806396484375,-13.3270263671875,4.7210693359375,35.50166,2.2207003800552148,0,-1.5521786059570311
,2.1924819656692507,0.0045153204367721486,0.020400080523284698,8.99658203125,-12.908935546875,3.1036376953125,35.45544,2.0795741475697351,0,-1.5514045944213866
,2.1934817374729159,0.0015370666414405744,0.02083715182666759,10.406494140625,-12.2650146484375,1.0772705078125,35.46866,1.9353799535084857,0,-1.550765677642822
,2.194481509276581,-0.0014730887236294819,0.02084189294577558,11.5081787109375,-11.407470703125,-0.9979248046875,35.52043,1.7911857594472345,0,-1.5504160597229002
,2.1954812810802462,-0.0045778486945581166,0.020386205029582383,12.4755859375,-10.1593017578125,-3.131103515625,35.61555,1.6408556422344418,0,-1.5505157606506346
,2.1964810528839114,-0.0075195624404309691,0.019493804347357285,12.994384765625,-8.70361328125,-5.1910400390625,35.75992,1.4935934865974207,0,-1.5512344381713865
,2.1974807845970155,-0.010298477091364774,0.018179407022960371,13.1439208984375,-7.342529296875,-6.732177734375,35.87148,1.3463313309603997,0,-1.5523670407104491
,2.1984805564006806,-0.01275317358467694,0.01655010349411809,13.1011962890625,-6.005859375,-7.9803466796875,35.91354,1.2052050984749201,0,-1.5535697662353514
,2.1994803282043458,-0.014909518358880301,0.014637599350758253,12.9425048828125,-4.4830322265625,-9.136962890625,35.87051,1.0671468275652121,0,-1.5544647482299803
,2.200480100008011,-0.016782033472216296,0.012446436455572824,12.4725341796875,-2.581787109375,-10.4705810546875,35.7588,0.92908855665550405,0,-1.5547836250305174
,2.2014798718116761,-0.018335236738244352,0.010018466038773691,11.480712890625,-0.494384765625,-11.785888671875,35.65082,0.79103028574579781,0,-1.5546001753234862
,2.2024796035247802,-0.019562140236462106,0.0073398657400310912,10.36376953125,1.6326904296875,-12.8509521484375,35.55339,0.64990405326031819,0,-1.554010776672363
,2.2034793753284454,-0.020413795915892152,0.0044527033326295902,8.92333984375,3.7261962890625,-13.677978515625,35.50977,0.50570985919906697,0,-1.5532901051330565
,2.2044791471321106,-0.020846199152483699,0.0014091840828551472,7.5714111328125,5.3497314453125,-13.8427734375,35.56913,0.35844770356204592,0,-1.5529001083374021
,2.2054789189357757,-0.020832369195279556,-0.0016009373851707271,6.2286376953125,6.6650390625,-13.848876953125,35.65179,0.21425350950079647,0,-1.5529092475891111
,2.2064786907394409,-0.020371954021607127,-0.0046403460744813283,4.815673828125,7.8582763671875,-13.6138916015625,35.73393,0.066991353863773639,0,-1.5532753161621091
,2.2074784224525454,-0.019493804347357285,-0.0075195624404309751,3.0303955078125,9.2071533203125,-13.1195068359375,35.81873,6.2059824669821104,0,-1.5539740534973143
